Date,Open,High,Low,Close,Volume,Adj Close,Symbol
2016-04-20,33.00,35.369999,32.610001,34.75,12894700,34.75,DVN
2016-04-20,32.490002,33.290001,32.330002,32.889999,2752900,32.889999,GME
2016-04-20,60.560001,61.810001,60.18,61.75,2434700,61.75,STT
2016-04-20,48.990002,49.139999,46.990002,47.419998,3544000,47.419998,DISH
2016-04-20,17.290001,17.76,17.00,17.60,2069900,17.60,BLMN
2016-04-20,71.169998,72.43,70.660004,72.25,1924600,72.25,NTRS
2016-04-20,43.369999,43.52,43.09,43.259998,5081900,43.259998,BAX
2016-04-20,35.43,37.439999,34.400002,37.380001,17826900,37.380001,VIAB
2016-04-20,39.50,39.959999,38.900002,39.299999,2249600,39.299999,EDU
2016-04-20,16.65,16.799999,16.610001,16.75,2301000,16.75,UBS
2016-04-20,79.150002,81.900002,79.150002,81.099998,12092900,81.099998,SLB
2016-04-20,37.099998,38.189999,37.00,37.84,30758900,37.84,YHOO
2016-04-20,12.74,13.30,12.40,13.25,3982400,13.25,NAVI
2016-04-20,40.139999,40.610001,38.32,39.91,5675800,39.91,TXT
2016-04-20,43.720001,43.950001,42.459999,43.200001,1541100,43.200001,ITC
2016-04-20,56.02,59.23,56.02,58.529999,10481800,58.529999,VMW
2016-04-20,41.849998,42.18,40.450001,40.98,3214900,40.98,ARMH
2016-04-20,46.84,48.93,46.459999,48.68,1294400,48.68,SEIC
2016-04-20,57.959999,58.900002,57.959999,58.599998,4070400,58.599998,UAL
2016-04-20,46.380001,47.169998,45.619999,47.00,3460300,47.00,BHI
2016-04-20,26.07,26.48,26.059999,26.370001,15779500,26.370001,EMC
2016-04-20,31.860001,32.990002,31.75,32.529999,7197200,32.529999,BHP
2016-04-20,64.800003,68.57,64.129997,67.300003,2729800,67.300003,MANH
2016-04-20,70.019997,71.620003,69.389999,71.529999,1570100,71.529999,CE
2016-04-20,11.87,11.94,11.72,11.90,4270500,11.90,PLCM
2016-04-20,38.119999,38.25,37.799999,37.900002,20287200,37.900002,LXK
2016-04-20,34.830002,36.099998,34.558998,35.849998,279600,35.849998,SHLX
2016-04-20,32.00,32.41,32.00,32.189999,12700100,32.189999,GM
2016-04-20,15.88,15.88,15.53,15.53,5133400,15.53,NYCB
2016-04-20,45.740002,47.119999,40.50,43.360001,14983500,43.360001,ALR
